"R State FIPS Code","R County FIPS Code","R State Name","R County Name","R Metropolitan Statistical Area FIPS Code","R  Metropolitan Statistical Area of County","State FIPS Code","County FIPS Code","State Name","County Name","Metropolitan Statistical Area FIPS Code","Metropolitan Statistical Area of County","Travel Mode","Workers in Commuting Flow"
6,"047","California","Merced County",32900,"Merced, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",8
6,"047","California","Merced County",32900,"Merced, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",15
6,"047","California","Merced County",32900,"Merced, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Carpooled",6
6,"053","California","Monterey County",41500,"Salinas, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",406
6,"053","California","Monterey County",41500,"Salinas, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",167
6,"053","California","Monterey County",41500,"Salinas, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",3
6,"053","California","Monterey County",41500,"Salinas, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",76
6,"053","California","Monterey County",41500,"Salinas, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",22
6,"053","California","Monterey County",41500,"Salinas, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",26
6,"053","California","Monterey County",41500,"Salinas, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",7
6,"053","California","Monterey County",41500,"Salinas, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",188
6,"053","California","Monterey County",41500,"Salinas, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",65
6,"053","California","Monterey County",41500,"Salinas, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",5
6,"053","California","Monterey County",41500,"Salinas, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",3685
6,"053","California","Monterey County",41500,"Salinas, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",628
6,"053","California","Monterey County",41500,"Salinas, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Public transportation",37
6,"053","California","Monterey County",41500,"Salinas, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",300
6,"053","California","Monterey County",41500,"Salinas, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",43
6,"055","California","Napa County",34900,"Napa, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",828
6,"055","California","Napa County",34900,"Napa, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",160
6,"055","California","Napa County",34900,"Napa, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",20
6,"055","California","Napa County",34900,"Napa, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",19
6,"055","California","Napa County",34900,"Napa, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",1723
6,"055","California","Napa County",34900,"Napa, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",185
6,"055","California","Napa County",34900,"Napa, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",7
6,"055","California","Napa County",34900,"Napa, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",955
6,"055","California","Napa County",34900,"Napa, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",165
6,"055","California","Napa County",34900,"Napa, CA",6,"055","California","Napa County",34900,"Napa, CA"," Drove alone",36760
6,"055","California","Napa County",34900,"Napa, CA",6,"055","California","Napa County",34900,"Napa, CA"," Carpooled",5714
6,"055","California","Napa County",34900,"Napa, CA",6,"055","California","Napa County",34900,"Napa, CA","Public transportation",318
6,"055","California","Napa County",34900,"Napa, CA",6,"055","California","Napa County",34900,"Napa, CA","Other travel mode",7108
6,"055","California","Napa County",34900,"Napa, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",1122
6,"055","California","Napa County",34900,"Napa, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",386
6,"055","California","Napa County",34900,"Napa, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",221
6,"055","California","Napa County",34900,"Napa, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",16
6,"055","California","Napa County",34900,"Napa, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",325
6,"055","California","Napa County",34900,"Napa, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",22
6,"055","California","Napa County",34900,"Napa, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",1855
6,"055","California","Napa County",34900,"Napa, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Carpooled",171
6,"055","California","Napa County",34900,"Napa, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Public transportation",10
6,"055","California","Napa County",34900,"Napa, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Other travel mode",20
6,"059","California","Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",128
6,"059","California","Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",68
6,"059","California","Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",107
6,"059","California","Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",97
6,"059","California","Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",18
6,"059","California","Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",43
6,"059","California","Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",7
6,"059","California","Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",186
6,"059","California","Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",8
6,"059","California","Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",14
6,"059","California","Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",175
6,"059","California","Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",396
6,"059","California","Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",60
6,"059","California","Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",83
6,"059","California","Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",65
6,"059","California","Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Carpooled",4
6,"059","California","Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Other travel mode",34
6,"059","California","Orange County",31080,"Los Angeles-Long Beach-Anaheim, CA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",75
6,"061","California","Placer County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",588
6,"061","California","Placer County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",71
6,"061","California","Placer County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",10
6,"061","California","Placer County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",339
6,"061","California","Placer County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",19
6,"061","California","Placer County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",31
6,"061","California","Placer County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",81
6,"061","California","Placer County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",14
6,"061","California","Placer County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"055","California","Napa County",34900,"Napa, CA"," Drove alone",84
6,"061","California","Placer County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"055","California","Napa County",34900,"Napa, CA"," Carpooled",11
6,"061","California","Placer County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",300
6,"061","California","Placer County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",33
6,"061","California","Placer County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",32
6,"061","California","Placer County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",671
6,"061","California","Placer County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",68
6,"061","California","Placer County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Public transportation",31
6,"061","California","Placer County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",17
6,"061","California","Placer County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",213
6,"061","California","Placer County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Carpooled",34
6,"065","California","Riverside County",40140,"Riverside-San Bernardino-Ontario, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",163
6,"065","California","Riverside County",40140,"Riverside-San Bernardino-Ontario, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",21
6,"065","California","Riverside County",40140,"Riverside-San Bernardino-Ontario, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",50
6,"065","California","Riverside County",40140,"Riverside-San Bernardino-Ontario, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",87
6,"065","California","Riverside County",40140,"Riverside-San Bernardino-Ontario, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",39
6,"065","California","Riverside County",40140,"Riverside-San Bernardino-Ontario, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",25
6,"065","California","Riverside County",40140,"Riverside-San Bernardino-Ontario, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",121
6,"065","California","Riverside County",40140,"Riverside-San Bernardino-Ontario, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",54
6,"065","California","Riverside County",40140,"Riverside-San Bernardino-Ontario, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",14
6,"065","California","Riverside County",40140,"Riverside-San Bernardino-Ontario, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",11
6,"065","California","Riverside County",40140,"Riverside-San Bernardino-Ontario, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",119
6,"065","California","Riverside County",40140,"Riverside-San Bernardino-Ontario, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",16
6,"065","California","Riverside County",40140,"Riverside-San Bernardino-Ontario, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",160
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",1747
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",333
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",121
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",113
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",1507
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",313
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",96
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",29
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",367
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",110
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",8
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"055","California","Napa County",34900,"Napa, CA"," Drove alone",308
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"055","California","Napa County",34900,"Napa, CA"," Carpooled",124
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",1138
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",413
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",357
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",16
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",1169
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",367
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Public transportation",25
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",37
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",389
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Carpooled",53
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Public transportation",8
6,"067","California","Sacramento County",40900,"Sacramento--Roseville--Arden-Arcade, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Other travel mode",79
6,"069","California","San Benito County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",119
6,"069","California","San Benito County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",50
6,"069","California","San Benito County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",40
6,"069","California","San Benito County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",63
6,"069","California","San Benito County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",15
6,"069","California","San Benito County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",6902
6,"069","California","San Benito County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",1318
6,"069","California","San Benito County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Public transportation",129
6,"069","California","San Benito County",41940,"San Jose-Sunnyvale-Santa Clara, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",66
6,"071","California","San Bernardino County",40140,"Riverside-San Bernardino-Ontario, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",157
6,"071","California","San Bernardino County",40140,"Riverside-San Bernardino-Ontario, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",7
6,"071","California","San Bernardino County",40140,"Riverside-San Bernardino-Ontario, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",26
6,"071","California","San Bernardino County",40140,"Riverside-San Bernardino-Ontario, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",107
6,"071","California","San Bernardino County",40140,"Riverside-San Bernardino-Ontario, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",17
6,"071","California","San Bernardino County",40140,"Riverside-San Bernardino-Ontario, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",184
6,"071","California","San Bernardino County",40140,"Riverside-San Bernardino-Ontario, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",12
6,"071","California","San Bernardino County",40140,"Riverside-San Bernardino-Ontario, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",16
6,"071","California","San Bernardino County",40140,"Riverside-San Bernardino-Ontario, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",9
6,"071","California","San Bernardino County",40140,"Riverside-San Bernardino-Ontario, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",168
6,"071","California","San Bernardino County",40140,"Riverside-San Bernardino-Ontario, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",12
6,"071","California","San Bernardino County",40140,"Riverside-San Bernardino-Ontario, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",14
6,"071","California","San Bernardino County",40140,"Riverside-San Bernardino-Ontario, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Drove alone",17
6,"071","California","San Bernardino County",40140,"Riverside-San Bernardino-Ontario, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA"," Carpooled",94
6,"071","California","San Bernardino County",40140,"Riverside-San Bernardino-Ontario, CA",6,"097","California","Sonoma County",42220,"Santa Rosa, CA","Public transportation",7
6,"073","California","San Diego County",41740,"San Diego-Carlsbad, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",146
6,"073","California","San Diego County",41740,"San Diego-Carlsbad, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",39
6,"073","California","San Diego County",41740,"San Diego-Carlsbad, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",66
6,"073","California","San Diego County",41740,"San Diego-Carlsbad, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",80
6,"073","California","San Diego County",41740,"San Diego-Carlsbad, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",7
6,"073","California","San Diego County",41740,"San Diego-Carlsbad, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",15
6,"073","California","San Diego County",41740,"San Diego-Carlsbad, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",8
6,"073","California","San Diego County",41740,"San Diego-Carlsbad, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",29
6,"073","California","San Diego County",41740,"San Diego-Carlsbad, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",80
6,"073","California","San Diego County",41740,"San Diego-Carlsbad, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",72
6,"073","California","San Diego County",41740,"San Diego-Carlsbad, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",94
6,"073","California","San Diego County",41740,"San Diego-Carlsbad, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Drove alone",195
6,"073","California","San Diego County",41740,"San Diego-Carlsbad, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA"," Carpooled",25
6,"073","California","San Diego County",41740,"San Diego-Carlsbad, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Public transportation",14
6,"073","California","San Diego County",41740,"San Diego-Carlsbad, CA",6,"085","California","Santa Clara County",41940,"San Jose-Sunnyvale-Santa Clara, CA","Other travel mode",150
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",12353
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",1850
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",7174
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"001","California","Alameda County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",537
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",2668
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",512
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",676
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"013","California","Contra Costa County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",199
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",5188
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",825
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",543
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"041","California","Marin County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",327
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"055","California","Napa County",34900,"Napa, CA"," Drove alone",351
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"055","California","Napa County",34900,"Napa, CA"," Carpooled",43
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"055","California","Napa County",34900,"Napa, CA","Public transportation",50
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Drove alone",97329
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA"," Carpooled",23322
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Public transportation",123479
6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA",6,"075","California","San Francisco County",41860,"San Francisco-Oakland-Hayward, CA","Other travel mode",96605
